name               , type        , strDefault, attributes      , upgrades, docOrder, description
blockNumber        , blknum      ,           ,                 ,         ,        1, the number of the block
transactionIndex   , txnum       ,           ,                 ,         ,        2, the zero-indexed position of the transaction in the block
logIndex           , lognum      ,           ,                 ,         ,        3, the zero-indexed position the log in the block&#44; if applicable
date               , datetime    ,           , calc|width=120px,         ,        4, the timestamp as a date
holder             , address     ,           , readOnly        ,         ,        5, the address of the holder of the asset
asset              , address     ,           , readOnly        ,         ,        6, 0xeeee...eeee for ETH transfers&#44; the token address otherwise
decimals           , uint64      ,           ,                 ,         ,        7, the number of decimal places in the asset units
sender             , address     ,           , readOnly        ,         ,        8, the initiator of the transfer (the sender)
recipient          , address     ,           , readOnly        ,         ,        9, the receiver of the transfer (the recipient)
amountIn           , int256      ,           ,                 ,         ,       10, the top-level value of the incoming transfer for the holder address
internalIn         , int256      ,           ,                 ,         ,       11, the internal value of the incoming transfer for the holder address
minerBaseRewardIn  , int256      ,           ,                 ,         ,       12, the base fee reward if the miner is the holder address
minerNephewRewardIn, int256      ,           ,                 ,         ,       13, the nephew reward if the miner is the holder address
minerTxFeeIn       , int256      ,           ,                 ,         ,       14, the transaction fee reward if the miner is the holder address
minerUncleRewardIn , int256      ,           ,                 ,         ,       15, the uncle reward if the miner who won the uncle block is the holder address
prefundIn          , int256      ,           ,                 ,         ,       16, at block zero (0) only&#44; the amount of genesis income for the holder address
selfDestructIn     , int256      ,           ,                 ,         ,       17, the incoming value of a self-destruct if recipient is the holder address
amountOut          , int256      ,           ,                 ,         ,       18, the amount (in units of the asset) of regular outflow during this transaction
internalOut        , int256      ,           ,                 ,         ,       19, the value of any internal value transfers out of the holder account
gasOut             , int256      ,           ,                 ,         ,       20, if the transaction's original sender is the holder address&#44; the amount of gas expended
selfDestructOut    , int256      ,           ,                 ,         ,       21, the outgoing value of a self-destruct if sender is the holder address
transaction        , *Transaction,           , noui            ,         ,       22, the transaction that triggered the transfer
log                , *Log        ,           , noui            ,         ,       23, if a token transfer&#44; the log that triggered the transfer
