name               , type        , strDefault, attributes      , section   , upgrades, docOrder, description
blockNumber        , blknum      ,           ,                 , Context   ,         ,        1, the number of the block
transactionIndex   , txnum       ,           ,                 , Context   ,         ,        2, the zero-indexed position of the transaction in the block
logIndex           , lognum      ,           ,                 , Context   ,         ,        3, the zero-indexed position the log in the block&#44; if applicable
from               , address     ,           ,                 , Details   ,         ,        4, the initiator of the transfer (the sender)
to                 , address     ,           ,                 , Details   ,         ,        5, the receiver of the transfer (the recipient)
asset              , address     ,           ,                 , Details   ,         ,        6, 0xeeee...eeee for ETH transfers&#44; the token address otherwise
amount             , int256      ,           ,                 , Breakdown ,         ,        7, the amount of the transfer
sender             , address     ,           , noTable         , Details   ,         ,        8, the initiator of the transfer (the sender)
recipient          , address     ,           , noTable         , Details   ,         ,        9, the receiver of the transfer (the recipient)
holder             , address     ,           , noTable         , Details   ,         ,       10, the address of the holder of the asset
decimals           , uint64      ,           , noTable         , Details   ,         ,       11, the number of decimal places in the asset units
amountIn           , int256      ,           , noTable         , Breakdown ,         ,       12, the top-level value of the incoming transfer
amountOut          , int256      ,           , noTable         , Breakdown ,         ,       13, the amount of regular outflow during this transaction
internalIn         , int256      ,           , noTable         , Breakdown ,         ,       14, the internal value of the incoming transfer
internalOut        , int256      ,           , noTable         , Breakdown ,         ,       15, the value of any internal value transfers out
gasOut             , int256      ,           , noTable         , Breakdown ,         ,       16, the amount of gas expended
minerBaseRewardIn  , int256      ,           , noTable         , Mining    ,         ,       17, the base fee reward if the miner is the holder address
minerNephewRewardIn, int256      ,           , noTable         , Mining    ,         ,       18, the nephew reward if the miner is the holder address
minerTxFeeIn       , int256      ,           , noTable         , Mining    ,         ,       19, the transaction fee reward if the miner is the holder address
minerUncleRewardIn , int256      ,           , noTable         , Mining    ,         ,       20, the uncle reward if the miner who won the uncle block is the holder address
selfDestructIn     , int256      ,           , noTable         , Special   ,         ,       21, the incoming value of a self-destruct if recipient is the holder address
selfDestructOut    , int256      ,           , noTable         , Special   ,         ,       22, the outgoing value of a self-destruct if sender is the holder address
prefundIn          , int256      ,           , noTable         , Special   ,         ,       23, at block zero (0) only&#44; the amount of genesis income for the holder address
